type,handle,variant_id,reason
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500565045345,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566782049,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566814817,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566847585,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566880353,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566913121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500566978657,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500567011425,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500567044193,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,41500567076961,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577366113,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577398881,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577464417,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577497185,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577529953,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577595489,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577628257,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577661025,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500577693793,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578709601,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578742369,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578775137,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578807905,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578840673,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578906209,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578938977,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500578971745,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,41500579004513,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082043489,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082076257,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082109025,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082141793,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082174561,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082207329,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082240097,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,family-matching-floral-dress-set-mother-daughter-matching-outfits,41507082272865,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110242401,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110275169,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110307937,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110340705,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110373473,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110406241,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110439009,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110471777,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-pink-sleeveless-summer-dress-elegant-sundress-for-mother-daughter,41871110504545,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113158753,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113191521,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113224289,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113257057,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113289825,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113322593,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113355361,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mommy-and-me-matching-yellow-sleeveless-maxi-dress-vibrant-summer-beach-dress-for-mother-daughter,41871113388129,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161262177,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161294945,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161327713,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161360481,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161393249,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161426017,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161458785,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161491553,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161524321,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161557089,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161589857,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161622625,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161655393,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161688161,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161720929,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161753697,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161786465,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161819233,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161852001,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161884769,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161917537,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161950305,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871161983073,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,41871162015841,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:image_dimensions
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164473441,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164506209,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164538977,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164571745,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164604513,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164637281,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164702817,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164735585,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164768353,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164801121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164833889,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164866657,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164899425,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164932193,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871164997729,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165030497,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165063265,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165096033,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165128801,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165161569,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,41871165194337,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
